"rules","support","confidence","coverage","lift","count"
"{champagne,mineral water} => {spaghetti}",0.00266666666666667,0.357142857142857,0.00746666666666667,2.05097352876832,20
"{cookies,low fat yogurt} => {french fries}",0.002,0.375,0.00533333333333333,2.19383775351014,15
"{burgers,cookies} => {green tea}",0.00266666666666667,0.476190476190476,0.0056,3.60750360750361,20
"{cookies,green tea} => {burgers}",0.00266666666666667,0.222222222222222,0.012,2.54841997961264,20
"{burgers,cookies} => {french fries}",0.0024,0.428571428571429,0.0056,2.50724314686873,18
"{burgers,cookies} => {eggs}",0.00266666666666667,0.476190476190476,0.0056,2.6494277236117,20
"{cookies,eggs} => {burgers}",0.00266666666666667,0.253164556962025,0.0105333333333333,2.90326326791313,20
"{cookies,ground beef} => {spaghetti}",0.00213333333333333,0.484848484848485,0.0044,2.78435194208548,16
"{cookies,spaghetti} => {ground beef}",0.00213333333333333,0.266666666666667,0.008,2.71370420624152,16
"{cookies,green tea} => {french fries}",0.00466666666666667,0.388888888888889,0.012,2.27509100364015,35
"{cookies,french fries} => {green tea}",0.00466666666666667,0.35,0.0133333333333333,2.65151515151515,35
"{cookies,green tea} => {chocolate}",0.00266666666666667,0.222222222222222,0.012,1.35611608353675,20
"{chocolate,cookies} => {green tea}",0.00266666666666667,0.256410256410256,0.0104,1.94250194250194,20
"{cookies,green tea} => {eggs}",0.00293333333333333,0.244444444444444,0.012,1.36003956478734,22
"{cookies,eggs} => {green tea}",0.00293333333333333,0.278481012658228,0.0105333333333333,2.10970464135021,22
"{cookies,spaghetti} => {green tea}",0.00213333333333333,0.266666666666667,0.008,2.02020202020202,16
"{cookies,french fries} => {chocolate}",0.004,0.3,0.0133333333333333,1.83075671277461,30
"{chocolate,cookies} => {french fries}",0.004,0.384615384615385,0.0104,2.25009000360014,30
"{cookies,french fries} => {eggs}",0.00266666666666667,0.2,0.0133333333333333,1.11275964391691,20
"{cookies,eggs} => {french fries}",0.00266666666666667,0.253164556962025,0.0105333333333333,1.48107190110389,20
"{cookies,spaghetti} => {french fries}",0.00226666666666667,0.283333333333333,0.008,1.65756630265211,17
"{cookies,mineral water} => {french fries}",0.00253333333333333,0.339285714285714,0.00746666666666667,1.98490082460441,19
"{chocolate,cookies} => {spaghetti}",0.00306666666666667,0.294871794871795,0.0104,1.69336788785487,23
"{cookies,spaghetti} => {chocolate}",0.00306666666666667,0.383333333333333,0.008,2.3393002441009,23
"{cookies,eggs} => {spaghetti}",0.00226666666666667,0.215189873417722,0.0105333333333333,1.23577645530851,17
"{cookies,spaghetti} => {eggs}",0.00226666666666667,0.283333333333333,0.008,1.57640949554896,17
"{chicken,fresh bread} => {mineral water}",0.00266666666666667,0.512820512820513,0.0052,2.15229650036589,20
"{fresh bread,mineral water} => {chicken}",0.00266666666666667,0.2,0.0133333333333333,3.33333333333333,20
"{fresh bread,olive oil} => {spaghetti}",0.002,0.394736842105263,0.00506666666666667,2.26686547916499,15
"{fresh bread,spaghetti} => {olive oil}",0.002,0.220588235294118,0.00906666666666667,3.35580479656366,15
"{fresh bread,olive oil} => {mineral water}",0.0024,0.473684210526316,0.00506666666666667,1.98804229375902,18
"{fresh bread,shrimp} => {milk}",0.00213333333333333,0.41025641025641,0.0052,3.16555872111428,16
"{fresh bread,milk} => {shrimp}",0.00213333333333333,0.231884057971014,0.0092,3.2507110930516,16
"{fresh bread,pancakes} => {mineral water}",0.00213333333333333,0.4,0.00533333333333333,1.67879127028539,16
"{fresh bread,frozen vegetables} => {eggs}",0.002,0.294117647058824,0.0068,1.63641124105429,15
"{eggs,fresh bread} => {frozen vegetables}",0.002,0.230769230769231,0.00866666666666667,2.42065626681011,15
"{fresh bread,frozen vegetables} => {mineral water}",0.00306666666666667,0.450980392156863,0.0068,1.89275486355706,23
"{fresh bread,mineral water} => {frozen vegetables}",0.00306666666666667,0.23,0.0133333333333333,2.41258741258741,23
"{fresh bread,ground beef} => {milk}",0.00213333333333333,0.347826086956522,0.00613333333333333,2.68384326355341,16
"{fresh bread,milk} => {ground beef}",0.00213333333333333,0.231884057971014,0.0092,2.3597427880361,16
"{fresh bread,ground beef} => {chocolate}",0.002,0.326086956521739,0.00613333333333333,1.98995294866806,15
"{chocolate,fresh bread} => {ground beef}",0.002,0.211267605633803,0.00946666666666667,2.14994171269134,15
"{fresh bread,ground beef} => {spaghetti}",0.0024,0.391304347826087,0.00613333333333333,2.24715360543312,18
"{fresh bread,spaghetti} => {ground beef}",0.0024,0.264705882352941,0.00906666666666667,2.69375049884269,18
"{fresh bread,ground beef} => {mineral water}",0.00253333333333333,0.41304347826087,0.00613333333333333,1.73353446388166,19
"{fresh bread,green tea} => {mineral water}",0.00253333333333333,0.395833333333333,0.0064,1.66130386121992,19
"{fresh bread,milk} => {french fries}",0.0024,0.260869565217391,0.0092,1.52614800244184,18
"{french fries,fresh bread} => {milk}",0.0024,0.290322580645161,0.00826666666666667,2.24014336917563,18
"{fresh bread,milk} => {chocolate}",0.00213333333333333,0.231884057971014,0.0092,1.41507765238617,16
"{chocolate,fresh bread} => {milk}",0.00213333333333333,0.225352112676056,0.00946666666666667,1.73882802990784,16
"{fresh bread,milk} => {eggs}",0.00266666666666667,0.289855072463768,0.0092,1.61269513611147,20
"{eggs,fresh bread} => {milk}",0.00266666666666667,0.307692307692308,0.00866666666666667,2.37416904083571,20
"{fresh bread,milk} => {mineral water}",0.004,0.434782608695652,0.0092,1.82477311987543,30
"{fresh bread,mineral water} => {milk}",0.004,0.3,0.0133333333333333,2.31481481481481,30
"{french fries,fresh bread} => {chocolate}",0.00213333333333333,0.258064516129032,0.00826666666666667,1.57484448410719,16
"{chocolate,fresh bread} => {french fries}",0.00213333333333333,0.225352112676056,0.00946666666666667,1.31836259365868,16
"{french fries,fresh bread} => {mineral water}",0.0024,0.290322580645161,0.00826666666666667,1.21847753488456,18
"{chocolate,fresh bread} => {spaghetti}",0.0028,0.295774647887324,0.00946666666666667,1.69855272523348,21
"{fresh bread,spaghetti} => {chocolate}",0.0028,0.308823529411765,0.00906666666666667,1.88460249844446,21
"{chocolate,fresh bread} => {mineral water}",0.004,0.422535211267606,0.00946666666666667,1.77337106016063,30
"{fresh bread,mineral water} => {chocolate}",0.004,0.3,0.0133333333333333,1.83075671277461,30
"{eggs,fresh bread} => {spaghetti}",0.0024,0.276923076923077,0.00866666666666667,1.59029332076805,18
"{fresh bread,spaghetti} => {eggs}",0.0024,0.264705882352941,0.00906666666666667,1.47277011694886,18
"{eggs,fresh bread} => {mineral water}",0.0036,0.415384615384615,0.00866666666666667,1.74336016529637,27
"{fresh bread,mineral water} => {eggs}",0.0036,0.27,0.0133333333333333,1.50222551928783,27
"{fresh bread,spaghetti} => {mineral water}",0.0036,0.397058823529412,0.00906666666666667,1.66644721682741,27
"{fresh bread,mineral water} => {spaghetti}",0.0036,0.27,0.0133333333333333,1.55053598774885,27
"{grated cheese,salmon} => {mineral water}",0.00213333333333333,0.41025641025641,0.0052,1.72183720029271,16
"{salmon,soup} => {mineral water}",0.002,0.625,0.0032,2.62311135982093,15
"{salmon,turkey} => {mineral water}",0.002,0.483870967741935,0.00413333333333333,2.03079589147427,15
"{frozen smoothie,salmon} => {spaghetti}",0.00226666666666667,0.459459459459459,0.00493333333333333,2.63854972890195,17
"{frozen smoothie,salmon} => {mineral water}",0.00213333333333333,0.432432432432432,0.00493333333333333,1.81490948138962,16
"{salmon,tomatoes} => {mineral water}",0.00213333333333333,0.432432432432432,0.00493333333333333,1.81490948138962,16
"{olive oil,salmon} => {milk}",0.002,0.357142857142857,0.0056,2.75573192239859,15
"{milk,salmon} => {olive oil}",0.002,0.205479452054795,0.00973333333333333,3.12595515296341,15
"{olive oil,salmon} => {spaghetti}",0.0024,0.428571428571429,0.0056,2.46116823452199,18
"{olive oil,salmon} => {mineral water}",0.00253333333333333,0.452380952380952,0.0056,1.89863298425134,19
"{salmon,shrimp} => {spaghetti}",0.00226666666666667,0.5,0.00453333333333333,2.87136294027565,17
"{salmon,shrimp} => {mineral water}",0.0024,0.529411764705882,0.00453333333333333,2.22192962243655,18
"{burgers,salmon} => {spaghetti}",0.002,0.441176470588235,0.00453333333333333,2.53355553553734,15
"{pancakes,salmon} => {mineral water}",0.00213333333333333,0.5,0.00426666666666667,2.09848908785674,16
"{frozen vegetables,salmon} => {milk}",0.00226666666666667,0.361702127659574,0.00626666666666667,2.79091147885474,17
"{milk,salmon} => {frozen vegetables}",0.00226666666666667,0.232876712328767,0.00973333333333334,2.44276271673532,17
"{frozen vegetables,salmon} => {spaghetti}",0.00226666666666667,0.361702127659574,0.00626666666666667,2.07715616956111,17
"{frozen vegetables,salmon} => {mineral water}",0.00306666666666667,0.48936170212766,0.00626666666666667,2.05384038385979,23
"{ground beef,salmon} => {chocolate}",0.0024,0.26865671641791,0.00893333333333333,1.63948362338025,18
"{chocolate,salmon} => {ground beef}",0.0024,0.225,0.0106666666666667,2.28968792401628,18
"{ground beef,salmon} => {eggs}",0.00213333333333333,0.238805970149254,0.00893333333333333,1.32866823154258,16
"{eggs,salmon} => {ground beef}",0.00213333333333333,0.258064516129032,0.00826666666666667,2.62616536087889,16
"{ground beef,salmon} => {spaghetti}",0.00386666666666667,0.432835820895522,0.00893333333333333,2.48565747068638,29
"{salmon,spaghetti} => {ground beef}",0.00386666666666667,0.287128712871287,0.0134666666666667,2.92193398444322,29
"{ground beef,salmon} => {mineral water}",0.00386666666666667,0.432835820895522,0.00893333333333333,1.81660249396554,29
"{mineral water,salmon} => {ground beef}",0.00386666666666667,0.228346456692913,0.0169333333333333,2.32374277502965,29
"{green tea,salmon} => {mineral water}",0.00253333333333333,0.441860465116279,0.00573333333333333,1.85447872880363,19
"{milk,salmon} => {chocolate}",0.0028,0.287671232876712,0.00973333333333333,1.7555201355373,21
"{chocolate,salmon} => {milk}",0.0028,0.2625,0.0106666666666667,2.02546296296296,21
"{milk,salmon} => {eggs}",0.00253333333333333,0.26027397260274,0.00973333333333333,1.44811186537133,19
"{eggs,salmon} => {milk}",0.00253333333333333,0.306451612903226,0.00826666666666667,2.36459577857427,19
"{milk,salmon} => {spaghetti}",0.00346666666666667,0.356164383561644,0.00973333333333333,2.04535442321005,26
"{salmon,spaghetti} => {milk}",0.00346666666666667,0.257425742574257,0.0134666666666667,1.98630974208532,26
"{milk,salmon} => {mineral water}",0.0044,0.452054794520548,0.00973333333333334,1.89726410682938,33
"{mineral water,salmon} => {milk}",0.0044,0.259842519685039,0.0169333333333333,2.00495771361913,33
"{french fries,salmon} => {spaghetti}",0.002,0.340909090909091,0.00586666666666667,1.95774745927885,15
"{chocolate,salmon} => {eggs}",0.00213333333333333,0.2,0.0106666666666667,1.11275964391691,16
"{eggs,salmon} => {chocolate}",0.00213333333333333,0.258064516129032,0.00826666666666667,1.57484448410719,16
"{chocolate,salmon} => {spaghetti}",0.004,0.375,0.0106666666666667,2.15352220520674,30
"{salmon,spaghetti} => {chocolate}",0.004,0.297029702970297,0.0134666666666667,1.81263040868774,30
"{chocolate,salmon} => {mineral water}",0.00453333333333333,0.425,0.0106666666666667,1.78371572467823,34
"{mineral water,salmon} => {chocolate}",0.00453333333333333,0.267716535433071,0.0169333333333333,1.63374614788286,34
"{eggs,salmon} => {spaghetti}",0.0032,0.387096774193548,0.00826666666666667,2.22299066343921,24
"{salmon,spaghetti} => {eggs}",0.0032,0.237623762376238,0.0134666666666667,1.3220906660399,24
"{eggs,salmon} => {mineral water}",0.0036,0.435483870967742,0.00826666666666667,1.82771630232684,27
"{mineral water,salmon} => {eggs}",0.0036,0.21259842519685,0.0169333333333333,1.18285473959672,27
"{salmon,spaghetti} => {mineral water}",0.0068,0.504950495049505,0.0134666666666667,2.11926620753849,51
"{mineral water,salmon} => {spaghetti}",0.0068,0.401574803149606,0.0169333333333333,2.30613401502454,51
"{cooking oil,honey} => {mineral water}",0.002,0.6,0.00333333333333333,2.51818690542809,15
"{frozen smoothie,honey} => {french fries}",0.00213333333333333,0.372093023255814,0.00573333333333333,2.17683125929688,16
"{french fries,honey} => {frozen smoothie}",0.00213333333333333,0.238805970149254,0.00893333333333333,3.77857547704515,16
"{frozen smoothie,honey} => {mineral water}",0.0024,0.418604651162791,0.00573333333333333,1.75687458518239,18
"{honey,tomatoes} => {mineral water}",0.002,0.375,0.00533333333333333,1.57386681589256,15
"{honey,olive oil} => {chocolate}",0.002,0.428571428571429,0.00466666666666667,2.61536673253516,15
"{chocolate,honey} => {olive oil}",0.002,0.25,0.008,3.80324543610548,15
"{honey,olive oil} => {spaghetti}",0.002,0.428571428571429,0.00466666666666667,2.46116823452199,15
"{burgers,honey} => {milk}",0.00213333333333333,0.340425531914894,0.00626666666666667,2.6267402153927,16
"{honey,milk} => {burgers}",0.00213333333333333,0.275862068965517,0.00773333333333333,3.16355583676052,16
"{burgers,honey} => {spaghetti}",0.002,0.319148936170213,0.00626666666666667,1.8327848554951,15
"{burgers,honey} => {mineral water}",0.00253333333333333,0.404255319148936,0.00626666666666667,1.69665075188418,19
"{honey,pancakes} => {spaghetti}",0.00253333333333333,0.38,0.00666666666666667,2.18223583460949,19
"{honey,spaghetti} => {pancakes}",0.00253333333333333,0.213483146067416,0.0118666666666667,2.2456151409616,19
"{honey,pancakes} => {mineral water}",0.0024,0.36,0.00666666666666667,1.51091214325686,18
"{frozen vegetables,honey} => {spaghetti}",0.00253333333333333,0.333333333333333,0.0076,1.91424196018377,19
"{honey,spaghetti} => {frozen vegetables}",0.00253333333333333,0.213483146067416,0.0118666666666667,2.23933370000786,19
"{frozen vegetables,honey} => {mineral water}",0.00346666666666667,0.456140350877193,0.0076,1.91441109769387,26
"{honey,mineral water} => {frozen vegetables}",0.00346666666666667,0.232142857142857,0.0149333333333333,2.43506493506494,26
"{ground beef,honey} => {spaghetti}",0.00266666666666667,0.392156862745098,0.0068,2.25204936492208,20
"{honey,spaghetti} => {ground beef}",0.00266666666666667,0.224719101123595,0.0118666666666667,2.28682938728218,20
"{ground beef,honey} => {mineral water}",0.0028,0.411764705882353,0.0068,1.72816748411732,21
"{green tea,honey} => {french fries}",0.0024,0.260869565217391,0.0092,1.52614800244184,18
"{french fries,honey} => {green tea}",0.0024,0.26865671641791,0.00893333333333333,2.03527815468114,18
"{green tea,honey} => {spaghetti}",0.00226666666666667,0.246376811594203,0.0092,1.41487449230974,17
"{green tea,honey} => {mineral water}",0.00266666666666667,0.289855072463768,0.0092,1.21651541325029,20
"{honey,milk} => {french fries}",0.00213333333333333,0.275862068965517,0.00773333333333333,1.61385765775459,16
"{french fries,honey} => {milk}",0.00213333333333333,0.238805970149254,0.00893333333333333,1.84263865855906,16
"{honey,milk} => {spaghetti}",0.00226666666666667,0.293103448275862,0.00773333333333333,1.68321275809262,17
"{honey,milk} => {mineral water}",0.00333333333333333,0.431034482758621,0.00773333333333333,1.80904231711788,25
"{honey,mineral water} => {milk}",0.00333333333333333,0.223214285714286,0.0149333333333333,1.72233245149912,25
"{french fries,honey} => {chocolate}",0.00226666666666667,0.253731343283582,0.00893333333333333,1.54840119985913,17
"{chocolate,honey} => {french fries}",0.00226666666666667,0.283333333333333,0.008,1.65756630265211,17
"{french fries,honey} => {spaghetti}",0.00266666666666667,0.298507462686567,0.00893333333333333,1.71424653150785,20
"{honey,spaghetti} => {french fries}",0.00266666666666667,0.224719101123595,0.0118666666666667,1.31465932794615,20
"{french fries,honey} => {mineral water}",0.00226666666666667,0.253731343283582,0.00893333333333333,1.06490491025566,17
"{chocolate,honey} => {spaghetti}",0.00253333333333333,0.316666666666667,0.008,1.81852986217458,19
"{honey,spaghetti} => {chocolate}",0.00253333333333333,0.213483146067416,0.0118666666666667,1.30278567575722,19
"{chocolate,honey} => {mineral water}",0.00306666666666667,0.383333333333333,0.008,1.6088416340235,23
